incident_number,call_type,officers_involved,subject_id,race,age,gender,subject_mh,subject_alcohol,subject_drug,physical_emptyhand,oc_spray_display,oc_spray,taser_display,taser,firearm_pointed,firearm_fired,sub_refused_commands,sub_walk_ran,sub_threats,sub_escape,sub_assault_cues,sub_passive,sub_active,sub_assaultive,sub_used_weapon,arrest,most_serious_charge,officer_injured,subject_injured,subject_medical,useofforce
14BU020633,Intoxication,1,Subject 1274,White,60,Male,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU017922,Drugs - Sale,1,Subject 178,African American,21,Male,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Drugs - Heroin, Trafficking 18 VSA 4233(C) 35A",FALSE,FALSE,No,TRUE
14BU020960,Search Warrant,1,Subject 71,White,32,Male,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU021021,Trespass,1,Subject 1256,White,40,Female,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Resisting Arrest 13 VSA 3017 90Z,TRUE,FALSE,No,TRUE
14BU021204,Domestic Assault - Misd,2,Subject 802,African American,27,Female,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,No,TRUE
14BU021639,Intoxication,1,Subject 342,White,31,Male,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU021653,Juvenile Problem,1,Subject 248,Hispanic/Latino,14,Male,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU021668,Disorderly Conduct,2,Subject 1285,White,43,Male,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,Evaluated at scene,TRUE
14BU021668,Disorderly Conduct,1,Subject 907,White,36,Male,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,Transported to ER,TRUE
14BU021688,Assault - Aggravated,1,Subject 907,White,36,Male,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,Transported to ER,TRUE
14BU021701,Intoxication,1,Subject 877,White,23,Male,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU021914,Arrest on Warrant,2,Subject 214,White,39,Male,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,No,TRUE
14BU022240,Disorderly Conduct,1,Subject 1275,White,38,Male,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,Disorderly Conduct - All Other 13 VSA 1026 90C,FALSE,FALSE,No,TRUE
14BU022425,Domestic Disturbance,2,Subject 910,White,26,Female,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,No,TRUE
14BU022727,Stolen Vehicle,1,Subject 340,White,29,Male,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Operation Without Consent 23 VSA 1094(A) 90Z,FALSE,FALSE,No,TRUE
14BU023671,Arrest on Warrant,1,Subject 655,White,48,Male,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU023715,Ordinance Violation - Other,1,Subject 450,African American,33,Male,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU024080,Resisting Arrest,1,Subject 799,White,28,Male,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,No,TRUE
14BU024522,Eluding Police,3,Subject 517,White,61,Male,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Eluding A Police Officer - Misdemeanor 23 VSA 1133(B)(1) 90Z,FALSE,FALSE,No,TRUE
14BU024321,Burglary,1,Subject 520,White,40,Male,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Burglary 13 VSA 1201 220,FALSE,FALSE,No,TRUE
14BU024608,Search Warrant,1,Subject 520,White,40,Male,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,No,TRUE
14BU024321,Burglary,1,Subject 44,White,44,Female,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU025009,Disturbance,1,Subject 585,White,63,Male,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,Disorderly Conduct - All Other 13 VSA 1026 90C,FALSE,FALSE,No,TRUE
14BU025042,Trespass,1,Subject 504,White,50,Male,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,Unlawful Trespass (Misdemeanor) 13 VSA 3705 90J,FALSE,TRUE,No,TRUE
14BU025069,Assault - Simple,1,Subject 1055,White,27,Female,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Assault On A Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Misdemeanor) 13 VSA 1028(A)(1) 13B,FALSE,FALSE,No,TRUE
14BU025069,Assault - Simple,2,Subject 174,White,29,Male,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,Resisting Arrest 13 VSA 3017 90Z,FALSE,TRUE,Evaluated at scene,TRUE
14BU025248,Drugs - Sale,1,Subject 458,White,64,Female,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,No,TRUE
14BU025477,Assault - Simple,1,Subject 997,White,25,Female,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,Simple Assault 13 VSA 1023 13B,FALSE,FALSE,No,TRUE
14BU025509,Robbery,2,Subject 597,White,24,Female,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,Assault And Robbery 13 VSA 608 120,FALSE,FALSE,No,TRUE
14BU025509,Robbery,2,Subject 570,African American,23,Male,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Assault And Robbery 13 VSA 608 120,FALSE,FALSE,No,TRUE
14BU025773,Intoxication,1,Subject 1184,White,34,Male,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU025777,Disorderly Conduct,1,Subject 716,White,31,Female,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU025839,Minor in Possession of Alcohol,1,Subject 273,White,25,Male,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU025866,Intoxication,1,Subject 587,White,26,Male,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU026264,Retail Theft,1,Subject 947,African American,23,Male,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"Removing, Aid Or Abet In Removal, Of Merchandise Without Paying 13 VSA 2575(1) 23C",TRUE,FALSE,No,TRUE
14BU026435,Domestic Disturbance,1,Subject 723,White,17,Male,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Transported to ER,TRUE
14BU015686,Fraud,1,Subject 33,White,43,Male,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,Credit Card/ATM Fraud 9 VSA 4043 26B,FALSE,TRUE,Evaluated at scene,TRUE
14BU026603,Juvenile Problem,1,Subject 947,African American,23,Male,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU026809,Larceny from a Person,1,Subject 494,White,32,Male,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Larceny From A Person 13 VSA 2503 23H,FALSE,FALSE,Evaluated at scene,TRUE
14BU026850,Suspicious Event,1,Subject 1056,White,52,Male,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU027037,Disorderly Conduct,1,Subject 945,White,33,Male,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Disorderly Conduct - All Other 13 VSA 1026 90C,FALSE,FALSE,Transported to ER,TRUE
14BU027324,Disorderly Conduct,1,Subject 120,White,25,Male,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,Evaluated at scene,TRUE
14BU027464,Assist - Agency,1,Subject 276,White,57,Female,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Evaluated at scene,TRUE
14BU027513,Suspicious Event,1,Subject 253,White,54,Male,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU028224,Intoxication,1,Subject 1366,White,26,Male,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU028299,Assault - Simple,2,Subject 1345,White,29,Male,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Assault On A Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Misdemeanor) 13 VSA 1028(A)(1) 13B,TRUE,FALSE,No,TRUE
14BU028309,Trespass,1,Subject 74,White,41,Male,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU028380,Assault - Aggravated,1,Subject 301,White,37,Female,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Aggravated Assault 13 VSA 1024 13A,FALSE,FALSE,Transported to ER,TRUE
14BU028380,Assault - Aggravated,2,Subject 384,White,42,Male,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,FALSE,Transported to ER,TRUE
14BU028536,Drugs - Possession,1,Subject 340,White,29,Male,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"Drugs - LSD, Possession- 1 Gram + 18 VSA 4232(A)(3) 35A",FALSE,FALSE,Transported to ER,TRUE
14BU028904,Domestic Assault - Felony,1,Subject 1039,White,22,Male,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,No,TRUE
14BU029391,Domestic Assault - Felony,2,Subject 1277,White,33,Male,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Domestic Assault - 1st Degree Aggravated 13 VSA 1043 13A,FALSE,FALSE,Transported to ER,TRUE
14BU029396,Juvenile Problem,1,Subject 169,White,19,Female,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,Transported to ER,TRUE
14BU029439,Juvenile Problem,2,Subject 932,White,16,Male,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,No,TRUE
14BU029547,Mental Health Issue,1,Subject 1304,White,27,Female,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Evaluated at scene,TRUE
14BU029571,TRO/FRO Violation,1,Subject 340,White,29,Male,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,Violation Of An Abuse Prevention Order 13 VSA 1030 90Z,TRUE,TRUE,Transported to ER,TRUE
14BU029620,Intoxication,1,Subject 970,White,23,Female,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU030385,Retail Theft,1,Subject 962,White,39,Female,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"Removing, Aid Or Abet In Removal, Of Merchandise Without Paying 13 VSA 2575(1) 23C",FALSE,TRUE,Admitted to hospital,TRUE
14BU030552,Missing Person,1,Subject 347,African American,29,Male,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU030804,Domestic Assault - Misd,1,Subject 1282,White,27,Male,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Domestic Assault - 1st Degree Aggravated 13 VSA 1043 13A,FALSE,FALSE,No,TRUE
14BU030931,Disorderly Conduct,1,Subject 894,White,29,Male,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,Disorderly Conduct - All Other 13 VSA 1026 90C,FALSE,FALSE,No,TRUE
14BU031087,Assault - Aggravated,1,Subject 1187,White,25,Male,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,Transported to ER,TRUE
14BU031168,Assault - Simple,1,Subject 1059,White,37,Male,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,Impeding Public Officers 13 VSA 3001 90Z,TRUE,FALSE,No,TRUE
14BU031168,Assault - Simple,2,Subject 734,African American,25,Male,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Assault On A Law Enforcement Officer/Firefighter/EMS/Health Care Worker (Misdemeanor) 13 VSA 1028(A)(1) 13B,TRUE,TRUE,Evaluated at scene,TRUE
14BU031285,Intoxication,2,Subject 402,Hispanic/Latino,52,Male,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU031692,Threats/Harassment,1,Subject 504,White,50,Male,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,TRUE,No,TRUE
14BU031729,Mental Health Issue,1,Subject 886,White,23,Female,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Evaluated at scene,TRUE
14BU32171t,NA,1,Subject 1317,Asian,24,Male,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU032171,Intoxication,1,Subject 1150,Asian,23,Male,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU032171,Intoxication,1,Subject 1317,Asian,24,Male,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Evaluated at scene,TRUE
14BU026462,Drugs - Sale,1,Subject 1162,White,28,Male,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU026462,Drugs - Sale,1,Subject 713,White,23,Male,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"Drugs - Marijuana, Possession Or Cultivation -Misdemeanor 18 VSA 4230(A)(1) 35A",FALSE,FALSE,No,TRUE
14BU026462,Drugs - Sale,1,Subject 1010,White,23,Male,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU032584,Search Warrant,1,Subject 940,White,26,Male,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,No,TRUE
14BU32584 ,NA,1,Subject 940,White,26,Male,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU032794,Impeding a Public Officer,1,Subject 587,White,26,Male,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,No,TRUE
14BUBU-32794,NA,1,Subject 587,White,26,Male,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,FALSE,FALSE,No,TRUE
14BU032794,Impeding a Public Officer,1,Subject 247,White,36,Male,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,Impeding Public Officers 13 VSA 3001 90Z,FALSE,TRUE,Transported to ER,TRUE
14BU033940,Search Warrant,1,Subject 963,White,38,Male,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU032536,Drugs - Possession,1,Subject 963,White,38,Male,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU033940,Search Warrant,1,Subject 1088,White,53,Male,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,No,TRUE
14BU034210,Intoxication,2,Subject 30,White,40,Male,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Admitted to hospital,TRUE
14BU034712,Intoxication,2,Subject 384,White,42,Male,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,No,TRUE
14BU034980,Juvenile Problem,2,Subject 723,White,17,Male,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,Evaluated at scene,TRUE
14BU035219,Mental Health Issue,1,Subject 596,White,42,Male,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Simple Assault 13 VSA 1023 13B,FALSE,FALSE,No,TRUE
